1, 1.516782e-01, 4.611051e-01
2, 1.519449e-01, 7.490149e-01
3, 1.523224e-01, 2.527464e-01
4, 1.526430e-01, 2.066740e-01
5, 1.536246e-01, 8.098530e-01
6, 1.547235e-01, 3.989000e-01
7, 1.547923e-01, 1.895108e-01
8, 1.550937e-01, 7.624122e-01
9, 1.559139e-01, 3.251399e-01
10, 1.559411e-01, 5.417378e-01
11, 1.560108e-01, 4.057287e-01
12, 1.560953e-01, 2.797711e-01
13, 1.570649e-01, 1.866815e-01
14, 1.570657e-01, 3.380475e-01
15, 1.581650e-01, 7.372820e-01
16, 1.582623e-01, 3.904890e-01
17, 1.589871e-01, 7.108145e-01
18, 1.593692e-01, 5.767586e-01
19, 1.595957e-01, 8.101040e-01
20, 1.598978e-01, 6.906329e-01
21, 1.600765e-01, 3.227284e-01
22, 1.604991e-01, 7.839402e-01
23, 1.605650e-01, 4.374682e-01
24, 1.606887e-01, 5.105163e-01
25, 1.613645e-01, 6.273942e-01
26, 1.613875e-01, 7.370278e-01
27, 1.614265e-01, 8.053423e-01
28, 1.616789e-01, 4.599200e-01
29, 1.618324e-01, 2.303715e-01
30, 1.620215e-01, 4.844940e-01
31, 1.624873e-01, 1.600746e-01
32, 1.625664e-01, 5.946348e-01
33, 1.626841e-01, 1.841137e-01
34, 1.627270e-01, 6.668303e-01
35, 1.629667e-01, 6.498095e-01
36, 1.632661e-01, 5.536391e-01
37, 1.637008e-01, 8.279991e-01
38, 1.640363e-01, 5.296733e-01
39, 1.642605e-01, 1.811385e-01
40, 1.644496e-01, 5.911665e-01
41, 1.646131e-01, 3.145654e-01
42, 1.646596e-01, 4.573171e-01
43, 1.658377e-01, 3.704967e-01
44, 1.670478e-01, 3.921983e-01
45, 1.679067e-01, 6.058335e-01
46, 1.735016e-01, 3.096209e-01
47, 1.747558e-01, 7.039091e-01
48, 1.755466e-01, 3.507184e-01
49, 1.761944e-01, 2.988977e-01
50, 1.763282e-01, 6.109541e-01
51, 1.763760e-01, 4.216206e-01
52, 1.764804e-01, 5.839301e-01
53, 1.765982e-01, 2.210779e-01
54, 1.778146e-01, 2.230804e-01
55, 1.781215e-01, 2.014513e-01
56, 1.782066e-01, 1.526204e-01
57, 1.783033e-01, 2.824313e-01
58, 1.791522e-01, 5.595321e-01
59, 1.793462e-01, 2.452133e-01
60, 1.795623e-01, 5.410388e-01
61, 1.796324e-01, 7.276527e-01
62, 1.797148e-01, 6.320687e-01
63, 1.800367e-01, 3.681996e-01
64, 1.800666e-01, 6.418403e-01
65, 1.801615e-01, 6.809654e-01
66, 1.802638e-01, 3.322654e-01
67, 1.803926e-01, 6.586668e-01
68, 1.804197e-01, 7.039058e-01
69, 1.808527e-01, 8.406246e-01
70, 1.809819e-01, 2.655077e-01
71, 1.810850e-01, 1.526442e-01
72, 1.814523e-01, 7.927496e-01
73, 1.823150e-01, 5.691843e-01
74, 1.828287e-01, 4.746202e-01
75, 1.828362e-01, 7.485135e-01
76, 1.828458e-01, 6.347044e-01
77, 1.829096e-01, 4.016859e-01
78, 1.832443e-01, 1.571082e-01
79, 1.832579e-01, 1.691580e-01
80, 1.838624e-01, 2.908290e-01
81, 1.843744e-01, 4.963206e-01
82, 1.844072e-01, 4.257090e-01
83, 1.849477e-01, 8.145813e-01
84, 1.853003e-01, 7.128462e-01
85, 1.853326e-01, 8.479149e-01
86, 1.858961e-01, 5.253851e-01
87, 1.859068e-01, 4.533095e-01
88, 1.881194e-01, 2.904747e-01
89, 1.881756e-01, 3.595369e-01
90, 1.881819e-01, 4.321250e-01
91, 1.901503e-01, 7.432337e-01
92, 1.910168e-01, 5.267377e-01
93, 1.910704e-01, 3.245288e-01
94, 1.939634e-01, 5.056247e-01
95, 1.941772e-01, 7.162983e-01
96, 1.947400e-01, 7.428762e-01
97, 1.958134e-01, 3.973648e-01
98, 1.962408e-01, 2.601796e-01
99, 1.964843e-01, 1.793151e-01
100, 1.967149e-01, 8.079231e-01
101, 1.967759e-01, 2.536282e-01
102, 1.971335e-01, 3.950486e-01
103, 1.975627e-01, 1.957723e-01
104, 1.976155e-01, 7.409777e-01
105, 1.976423e-01, 6.256825e-01
106, 1.976629e-01, 6.682210e-01
107, 1.979503e-01, 2.570411e-01
108, 1.985462e-01, 6.474480e-01
109, 1.988275e-01, 1.928822e-01
110, 1.988777e-01, 3.923877e-01
111, 1.990581e-01, 1.833643e-01
112, 1.991084e-01, 2.808193e-01
113, 1.993626e-01, 7.932286e-01
114, 1.993897e-01, 3.244420e-01
115, 1.999459e-01, 2.053773e-01
116, 2.002043e-01, 5.369235e-01
117, 2.002208e-01, 1.601105e-01
118, 2.002763e-01, 4.368052e-01
119, 2.004470e-01, 5.539921e-01
120, 2.009036e-01, 7.609010e-01
121, 2.009887e-01, 6.942164e-01
122, 2.011712e-01, 4.145544e-01
123, 2.012375e-01, 5.767385e-01
124, 2.018488e-01, 6.062308e-01
125, 2.023568e-01, 3.440030e-01
126, 2.025440e-01, 3.299951e-01
127, 2.026122e-01, 2.352314e-01
128, 2.030566e-01, 8.155281e-01
129, 2.034827e-01, 3.086739e-01
130, 2.035282e-01, 4.621128e-01
131, 2.037523e-01, 6.716459e-01
132, 2.039627e-01, 3.156477e-01
133, 2.052775e-01, 4.738418e-01
134, 2.057718e-01, 4.591930e-01
135, 2.062054e-01, 8.325601e-01
136, 2.063571e-01, 3.699634e-01
137, 2.063671e-01, 4.668395e-01
138, 2.068930e-01, 6.059904e-01
139, 2.088708e-01, 7.406177e-01
140, 2.094303e-01, 2.587594e-01
141, 2.133692e-01, 2.154343e-01
142, 2.134092e-01, 6.125283e-01
143, 2.143787e-01, 6.366488e-01
144, 2.146892e-01, 4.707486e-01
145, 2.150202e-01, 8.384992e-01
146, 2.152316e-01, 4.227639e-01
147, 2.156014e-01, 6.333079e-01
148, 2.156781e-01, 7.515437e-01
149, 2.160779e-01, 7.630566e-01
150, 2.166768e-01, 8.419613e-01
151, 2.169665e-01, 2.227906e-01
152, 2.170739e-01, 5.562552e-01
153, 2.171036e-01, 3.679202e-01
154, 2.178489e-01, 5.148380e-01
155, 2.185140e-01, 7.785567e-01
156, 2.188157e-01, 1.948645e-01
157, 2.189716e-01, 6.768719e-01
158, 2.191140e-01, 7.285993e-01
159, 2.191562e-01, 6.309684e-01
